#Sequence ID	name	date	primer	latlon	latitude	longitude	locality	country	note	address	altitude	sample_number	location	type	sex	site	yearmonth	source	volunteer	sampletype	sampleid	notes	sample_date	method	lat_lon
Kjellerup|20090101|Denmark|591	SRA Sample ERR321275 55	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Abuja|20170421|Nigeria|2	Mazankova primer C sample 195 20170421	20170421		9.0765,7.3986	9.0765	7.3986	Abuja	Nigeria				195													
Kjellerup|20090101|Denmark|598	SRA Sample ERR321275 62	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Abuja|20170421|Nigeria|1	Mazankova primer C sample 200 20170421	20170421		9.0765,7.3986	9.0765	7.3986	Abuja	Nigeria				200													
Kjellerup|20090101|Denmark|839	SRA Sample ERR321569 16	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|207	SRA Sample ERR1018191 16	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|130	SRA Sample ERR209823 12	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
San_Diego|20170719|USA|1	VolunteerE_20170719	20170719	C	32.777199,-117.070971	32.777199	-117.070971	San Diego	USA	base called by phred, consensus by merger										E	Daily	DE13				
Lanzhou_Shi|20140101|China|9	SRA Sample ERR1190711 5	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|8	SRA Sample ERR1190711 4	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|5	SRA Sample ERR1190711 1	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|4	SRA Sample ERR1190786 1	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|7	SRA Sample ERR1190711 3	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|6	SRA Sample ERR1190711 2	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|1	SRA Sample ERR1190956 1	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|3	SRA Sample ERR1190689 1	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|2	SRA Sample ERR1190897 1	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|206	SRA Sample ERR1018191 15	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|82	SRA Sample ERR414464 5	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Division_No_18|20101001|Canada|101	SRA Sample SRR1554402 67	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Raionul_Calarasi|00000000|Moldova|1	65.Moldova.NA.NA			47.411631,28.369885	47.411631	28.369885	Raionul Calarasi	Moldova														crAssphage_C 1-1238 (100%) aligns to NODE_74_length_48214_cov_14.9452 40854-42091 with 98.061% identity			
Madrid|20090101|Spain|133	SRA Sample ERR209823 15	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|205	SRA Sample ERR1018191 14	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|83	SRA Sample ERR414387 1	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|5	SRA Sample SRR2155358 1	20100201		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|4	SRA Sample SRR2155374 4	20100201		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|7	SRA Sample SRR2155375 2	20100201		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|6	SRA Sample SRR2155375 1	20100201		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|1	SRA Sample SRR2155374 1	20100201		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|3	SRA Sample SRR2155374 3	20100201		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|2	SRA Sample SRR2155374 2	20100201		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|9	SRA Sample SRR2155368 2	20100201		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20100201|Germany|8	SRA Sample SRR2155368 1	20100201		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|204	SRA Sample ERR1018191 13	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|80	SRA Sample ERR414464 3	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|125	SRA Sample SRR4074332 20	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|124	SRA Sample SRR4074332 19	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|127	SRA Sample SRR4074332 22	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|126	SRA Sample SRR4074332 21	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|121	SRA Sample SRR4074332 16	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|120	SRA Sample SRR4074332 15	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|123	SRA Sample SRR4074332 18	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|122	SRA Sample SRR4074332 17	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Calera_Chica|20160516|Mexico|1	Vinuesa lab primer C 20160516	20160516		18.8310669,-99.2214482	18.8310669	-99.2214482	Calera Chica	Mexico	Collected in Morelos, Canal Paraiso																
Roma|20130101|Italy|129	SRA Sample SRR4074332 24	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|128	SRA Sample SRR4074332 23	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|81	SRA Sample ERR414464 4	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Montreal|20100325|Canada|8	SRA Sample SRR2566056 8	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|9	SRA Sample SRR2566056 9	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Madrid|20090101|Spain|62	SRA Sample ERR209793 16	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|63	SRA Sample ERR209793 17	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|64	SRA Sample ERR209793 18	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|65	SRA Sample ERR209793 19	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|66	SRA Sample ERR209793 20	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|67	SRA Sample ERR209793 21	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|68	SRA Sample ERR209793 22	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Montreal|20100325|Canada|1	SRA Sample SRR2566056 1	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|2	SRA Sample SRR2566056 2	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|3	SRA Sample SRR2566056 3	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|4	SRA Sample SRR2566056 4	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|5	SRA Sample SRR2566056 5	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|6	SRA Sample SRR2566056 6	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|7	SRA Sample SRR2566056 7	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|20090101|Denmark|615	SRA Sample ERR414268 4	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|614	SRA Sample ERR414268 3	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|617	SRA Sample ERR414268 6	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|616	SRA Sample ERR414268 5	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|611	SRA Sample ERR209492 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|610	SRA Sample ERR414542 2	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|613	SRA Sample ERR414268 2	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|612	SRA Sample ERR414268 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|619	SRA Sample ERR321344 2	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|618	SRA Sample ERR321344 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Niederdorla|20111101|Germany|1	SRA Sample SRR2155354 1	20111101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20111101|Germany|2	SRA Sample SRR2155354 2	20111101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Baltimore|20140608|USA|24	SRA Sample SRR4435814 22	20140608		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Kjellerup|20090101|Denmark|109	SRA Sample ERR321530 28	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|108	SRA Sample ERR321530 27	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|101	SRA Sample ERR321530 20	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|100	SRA Sample ERR321530 19	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|103	SRA Sample ERR321530 22	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|102	SRA Sample ERR321530 21	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|105	SRA Sample ERR321530 24	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|104	SRA Sample ERR321530 23	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|107	SRA Sample ERR321530 26	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|106	SRA Sample ERR321530 25	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|6	SRA Sample ERR1578694 6	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|7	SRA Sample ERR1578694 7	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|4	SRA Sample ERR1578694 4	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|5	SRA Sample ERR1578694 5	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|2	SRA Sample ERR1578694 2	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|3	SRA Sample ERR1578694 3	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20130101|China|1	SRA Sample ERR1578694 1	20130101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Xilinguole_Meng|20101001|China|3	SRA Sample SRR3993056 1	20101001		43.95,116.35	43.95	116.35	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|20101001|China|2	SRA Sample SRR3993036 2	20101001		43.95,116.17	43.95	116.17	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.17 E
Xilinguole_Meng|20101001|China|1	SRA Sample SRR3993036 1	20101001		43.95,116.17	43.95	116.17	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.17 E
Baltimore|20140608|USA|22	SRA Sample SRR4435814 20	20140608		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Xilinguole_Meng|20101001|China|7	SRA Sample SRR3993056 5	20101001		43.95,116.35	43.95	116.35	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|20101001|China|6	SRA Sample SRR3993056 4	20101001		43.95,116.35	43.95	116.35	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|20101001|China|5	SRA Sample SRR3993056 3	20101001		43.95,116.35	43.95	116.35	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|20101001|China|4	SRA Sample SRR3993056 2	20101001		43.95,116.35	43.95	116.35	Xilinguole Meng	China																haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Madrid|20090101|Spain|85	SRA Sample ERR209607 1	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|134	SRA Sample ERR209823 16	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|34	SRA Sample SRR4074260 29	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|35	SRA Sample SRR4074260 30	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|36	SRA Sample SRR4074260 31	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|37	SRA Sample SRR4074260 32	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|30	SRA Sample SRR4074260 25	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|31	SRA Sample SRR4074260 26	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|32	SRA Sample SRR4074260 27	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Escondido|20160601|USA|1	Escondido Primer C Site 1 20160601	20160601		33.105788,-117.114064	33.105788	-117.114064	Escondido	USA		Water Quality Testing, 1521 S. Hale Avenue Escondido, CA 92029, USA						1	201606								
Roma|20130101|Italy|38	SRA Sample SRR4074260 33	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|39	SRA Sample SRR4074260 34	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Baltimore|20140608|USA|25	SRA Sample SRR4435814 23	20140608		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Lanzhou_Shi|20120101|China|179	SRA Sample ERR1018217 1	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Baltimore|20140608|USA|27	SRA Sample SRR4435814 25	20140608		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|20140608|USA|26	SRA Sample SRR4435814 24	20140608		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|20140608|USA|21	SRA Sample SRR4435814 19	20140608		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|20140608|USA|20	SRA Sample SRR4435814 18	20140608		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|20140608|USA|23	SRA Sample SRR4435814 21	20140608		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Lanzhou_Shi|20120101|China|178	SRA Sample ERR589801 1	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Portland_OR|20160210|USA|1	74d.USA.Portland_OR.10-02-2016	20160210		45.5230622,-122.6764815	45.5230622	-122.6764815	Portland_OR	USA														crAssphage_C 1-718 (58%) aligns to NODE_29618_length_2063_cov_115.589 1346-2063 with 99.164% identity			
Baltimore|20140608|USA|29	SRA Sample SRR4435814 27	20140608		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore|20140608|USA|28	SRA Sample SRR4435814 26	20140608		39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137	Baltimore	USA																haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Courtaboeuf_Cedex|20050101|France|84	SRA Sample ERR479236 2	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|85	SRA Sample ERR479236 3	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|86	SRA Sample ERR479236 4	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|87	SRA Sample ERR479236 5	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|80	SRA Sample ERR479375 1	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|81	SRA Sample ERR479375 2	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|82	SRA Sample ERR479367 1	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|83	SRA Sample ERR479236 1	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|88	SRA Sample ERR479236 6	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|89	SRA Sample ERR479236 7	20050101		46.227638,2.213749	46.227638	2.213749	Courtaboeuf Cedex	France																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|321	SRA Sample ERR321523 17	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|320	SRA Sample ERR321523 16	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|323	SRA Sample ERR321523 19	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|322	SRA Sample ERR321523 18	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|325	SRA Sample ERR321523 21	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|324	SRA Sample ERR321523 20	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|327	SRA Sample ERR321523 23	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|326	SRA Sample ERR321523 22	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|329	SRA Sample ERR321523 25	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|328	SRA Sample ERR321523 24	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Mount_Pulaski|20170313|USA|1	BibbyS1_20170313	20170313	C	40.013333,-89.306667	40.013333	-89.306667	Mount Pulaski	USA	This location is approximate. The acutal sample site is unknown, but is in Illinois. The location is the geographic center of Illinois																
Lanzhou_Shi|20120101|China|171	SRA Sample ERR1018195 31	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Niederdorla|20120101|Germany|18	SRA Sample ERR479522 1	20120101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20120101|Germany|19	SRA Sample ERR479522 2	20120101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
AlJafr|20050402|Jordan|1	Cinek lab sample 232 C 20050402	20050402		30.585164,36.238414	30.585164	36.238414	Al-Jafr	Jordan	Assembly of 4 reads: 232_C_intF.ab1 (reversed), 232_C_r.ab1, 232_C_f.ab1 (reversed), 232_C_intR.ab1						m										
Niederdorla|20120101|Germany|12	SRA Sample ERR479473 1	20120101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20120101|Germany|13	SRA Sample ERR479473 2	20120101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20120101|Germany|10	SRA Sample ERR479472 1	20120101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20120101|Germany|11	SRA Sample ERR479474 1	20120101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Brooklyn|20140630|USA|1	SRA Sample SRR1750099 1	20140630		40.67,-73.99	40.67	-73.99	Brooklyn	USA																haplotype called by gretel version 0.0.8	40.67 N 73.99 W
Niederdorla|20120101|Germany|17	SRA Sample ERR479570 2	20120101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Niederdorla|20120101|Germany|14	SRA Sample ERR479473 3	20120101		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
