#Sequence ID	name	date	latlon	latitude	longitude	altitude	country	address	locality	sample_number	location	type	sex	note	source	notes	samplecount	volunteer	sequence_generated_from	sample_date	method	lat_lon
Lincoln|USA|20121018|2	SRA Sample SRR3737005 2	20121018	40.829,-96.667	40.829	-96.667		USA		Lincoln												haplotype called by gretel version 0.0.8	40.829 N 96.667 W
Lincoln|USA|20121018|4	SRA Sample SRR3737022 1	20121018	40.829,-96.667	40.829	-96.667		USA		Lincoln												haplotype called by gretel version 0.0.8	40.829 N 96.667 W
Xilinguole_Meng|China|20101001|18	SRA Sample SRR3993056 16	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|China|20101001|19	SRA Sample SRR3993056 17	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|China|20101001|16	SRA Sample SRR3993056 14	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|China|20101001|17	SRA Sample SRR3993056 15	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|China|20101001|14	SRA Sample SRR3993056 12	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|China|20101001|15	SRA Sample SRR3993056 13	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|China|20101001|12	SRA Sample SRR3993056 10	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|China|20101001|13	SRA Sample SRR3993056 11	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|China|20101001|10	SRA Sample SRR3993056 8	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|China|20101001|11	SRA Sample SRR3993056 9	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Dallas|USA|20140616|32	SRA Sample SRR3160438 32	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Lanzhou_Shi|China|20130101|48	SRA Sample ERR1578694 48	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20130101|49	SRA Sample ERR1578694 49	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20130101|46	SRA Sample ERR1578694 46	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20130101|47	SRA Sample ERR1578694 47	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20130101|44	SRA Sample ERR1578694 44	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20130101|45	SRA Sample ERR1578694 45	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20130101|42	SRA Sample ERR1578694 42	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20130101|43	SRA Sample ERR1578694 43	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20130101|40	SRA Sample ERR1578694 40	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20130101|41	SRA Sample ERR1578694 41	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|416	SRA Sample ERR414235 11	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|417	SRA Sample ERR414235 12	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Calera_Chica|Mexico|20160516|1	Vinuesa lab primer C 20160516	20160516	18.8310669,-99.2214482	18.8310669	-99.2214482		Mexico		Calera Chica					Collected in Morelos, Canal Paraiso								
Kjellerup|Denmark|20090101|415	SRA Sample ERR414235 10	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|412	SRA Sample ERR414235 7	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|413	SRA Sample ERR414235 8	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|France|20050101|29	SRA Sample ERR479395 10	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|France|20050101|28	SRA Sample ERR479395 9	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|France|20050101|27	SRA Sample ERR479395 8	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|France|20050101|26	SRA Sample ERR479395 7	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|France|20050101|25	SRA Sample ERR479395 6	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|France|20050101|24	SRA Sample ERR479395 5	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|France|20050101|23	SRA Sample ERR479395 4	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|France|20050101|22	SRA Sample ERR479395 3	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|France|20050101|21	SRA Sample ERR479395 2	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|France|20050101|20	SRA Sample ERR479395 1	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Singapore|Singapore|20150605|1	SRA Sample SRR3501850 1	20150605	1.33,103.75	1.33	103.75		Singapore		Singapore												haplotype called by gretel version 0.0.8	1.33 N 103.75 E
Singapore|Singapore|20150605|3	SRA Sample SRR3501852 2	20150605	1.33,103.75	1.33	103.75		Singapore		Singapore												haplotype called by gretel version 0.0.8	1.33 N 103.75 E
Singapore|Singapore|20150605|2	SRA Sample SRR3501852 1	20150605	1.33,103.75	1.33	103.75		Singapore		Singapore												haplotype called by gretel version 0.0.8	1.33 N 103.75 E
Dallas|USA|20140616|58	SRA Sample SRR3160438 58	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Xilinguole_Meng|China|20101001|4	SRA Sample SRR3993056 2	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|China|20101001|5	SRA Sample SRR3993056 3	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|China|20101001|6	SRA Sample SRR3993056 4	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|China|20101001|7	SRA Sample SRR3993056 5	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Kjellerup|Denmark|20090101|526	SRA Sample ERR525813 5	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Xilinguole_Meng|China|20101001|1	SRA Sample SRR3993036 1	20101001	43.95,116.17	43.95	116.17		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.17 E
Xilinguole_Meng|China|20101001|2	SRA Sample SRR3993036 2	20101001	43.95,116.17	43.95	116.17		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.17 E
Xilinguole_Meng|China|20101001|3	SRA Sample SRR3993056 1	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Division_No_18|Canada|20101001|37	SRA Sample SRR1554402 3	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|528	SRA Sample ERR525813 7	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Montreal|Canada|20100325|8	SRA Sample SRR2566056 8	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Xilinguole_Meng|China|20101001|8	SRA Sample SRR3993056 6	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Xilinguole_Meng|China|20101001|9	SRA Sample SRR3993056 7	20101001	43.95,116.35	43.95	116.35		China		Xilinguole Meng												haplotype called by gretel version 0.0.8	43.95 N 116.35 E
Independence|USA|20060105|1	SRA Sample ERR318704 1	20060105	37.09024,-95.712891	37.09024	-95.712891		USA		Independence												haplotype called by gretel version 0.0.8	
Dallas|USA|20140616|37	SRA Sample SRR3160438 37	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Niederdorla|Germany|20101101|21	SRA Sample SRR2155309 21	20101101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20101101|20	SRA Sample SRR2155309 20	20101101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20101101|22	SRA Sample SRR2155317 1	20101101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Dallas|USA|20140616|84	SRA Sample SRR3160438 84	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Kjellerup|Denmark|20090101|638	SRA Sample ERR321572 9	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|639	SRA Sample ERR321572 10	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|636	SRA Sample ERR321572 7	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|637	SRA Sample ERR321572 8	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|634	SRA Sample ERR321572 5	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|635	SRA Sample ERR321572 6	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|632	SRA Sample ERR321572 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|633	SRA Sample ERR321572 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|630	SRA Sample ERR321572 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|631	SRA Sample ERR321572 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Dallas|USA|20140616|87	SRA Sample SRR3160438 87	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|USA|20140616|80	SRA Sample SRR3160438 80	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Dallas|USA|20140616|81	SRA Sample SRR3160438 81	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Montreal|Canada|20100325|39	SRA Sample SRR2566056 39	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100325|38	SRA Sample SRR2566056 38	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Dallas|USA|20140616|82	SRA Sample SRR3160438 82	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Montreal|Canada|20100325|31	SRA Sample SRR2566056 31	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100325|30	SRA Sample SRR2566056 30	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100325|33	SRA Sample SRR2566056 33	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100325|32	SRA Sample SRR2566056 32	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100325|35	SRA Sample SRR2566056 35	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100325|34	SRA Sample SRR2566056 34	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100325|37	SRA Sample SRR2566056 37	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100325|36	SRA Sample SRR2566056 36	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|Denmark|20090101|673	SRA Sample ERR525890 5	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|750	SRA Sample ERR321574 10	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Dallas|USA|20140616|89	SRA Sample SRR3160438 89	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Lanzhou_Shi|China|20120101|92	SRA Sample ERR589737 7	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|93	SRA Sample ERR589737 8	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|90	SRA Sample ERR589737 5	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|91	SRA Sample ERR589737 6	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|96	SRA Sample ERR589737 11	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|97	SRA Sample ERR589737 12	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|94	SRA Sample ERR589737 9	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|95	SRA Sample ERR589737 10	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|98	SRA Sample ERR589737 13	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|99	SRA Sample ERR589737 14	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Houston|USA|20130101|26	SRA Sample SRR4032471 3	20130101	29.77152983140312,-95.2212444414063	29.77152983140312	-95.2212444414063		USA		Houston												haplotype called by gretel version 0.0.8	29.77152983140312 N 95.22124444140627 W
Kjellerup|Denmark|20090101|892	SRA Sample ERR414258 8	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|893	SRA Sample ERR414258 9	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|890	SRA Sample ERR414258 6	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|891	SRA Sample ERR414258 7	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Collins|USA|20140408|2	SRA Sample SRR3536228 2	20140408	31.6733,-89.5875	31.6733	-89.5875		USA		Collins												haplotype called by gretel version 0.0.8	31.6733 N 89.5875 W
Collins|USA|20140408|3	SRA Sample SRR3536228 3	20140408	31.6733,-89.5875	31.6733	-89.5875		USA		Collins												haplotype called by gretel version 0.0.8	31.6733 N 89.5875 W
Kjellerup|Denmark|20090101|894	SRA Sample ERR414258 10	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Collins|USA|20140408|1	SRA Sample SRR3536228 1	20140408	31.6733,-89.5875	31.6733	-89.5875		USA		Collins												haplotype called by gretel version 0.0.8	31.6733 N 89.5875 W
Niederdorla|Germany|20110501|1	SRA Sample SRR2155330 1	20110501	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20110501|2	SRA Sample SRR2155337 1	20110501	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Madrid|Spain|20090101|85	SRA Sample ERR209607 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Girona|Spain|20141125|1	SRA Sample SRR2097333 1	20141125	42.025312,2.831897	42.025312	2.831897		Spain		Girona												haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Kjellerup|Denmark|20090101|860	SRA Sample ERR321621 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Girona|Spain|20141125|2	SRA Sample SRR2097333 2	20141125	42.025312,2.831897	42.025312	2.831897		Spain		Girona												haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
AlJafr|Jordan|20020904|1	Cinek lab sample 240 C 20020904	20020904	30.585164,36.238414	30.585164	36.238414		Jordan		Al-Jafr				f	Assembly of 4 reads: 240_C_intF.ab1 (reversed), 240_C_r.ab1, 240_C_f.ab1 (reversed), 240_C_intR.ab1								
Girona|Spain|20141125|3	SRA Sample SRR2097333 3	20141125	42.025312,2.831897	42.025312	2.831897		Spain		Girona												haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Girona|Spain|20141125|4	SRA Sample SRR2097333 4	20141125	42.025312,2.831897	42.025312	2.831897		Spain		Girona												haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Evrange|Luxembourg|20120830|19	SRA Sample SRR3313043 17	20120830	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Girona|Spain|20141125|5	SRA Sample SRR2097333 5	20141125	42.025312,2.831897	42.025312	2.831897		Spain		Girona												haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Lanzhou_Shi|China|20120101|121	SRA Sample ERR589773 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Evrange|Luxembourg|20120830|18	SRA Sample SRR3313043 16	20120830	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Girona|Spain|20141125|6	SRA Sample SRR2097333 6	20141125	42.025312,2.831897	42.025312	2.831897		Spain		Girona												haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Evrange|Luxembourg|20120830|13	SRA Sample SRR3313043 11	20120830	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|Luxembourg|20120830|12	SRA Sample SRR3313043 10	20120830	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|Luxembourg|20120830|11	SRA Sample SRR3313043 9	20120830	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Girona|Spain|20141125|7	SRA Sample SRR2097333 7	20141125	42.025312,2.831897	42.025312	2.831897		Spain		Girona												haplotype called by gretel version 0.0.8	42.025312 N 2.831897 E
Evrange|Luxembourg|20120830|17	SRA Sample SRR3313043 15	20120830	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|Luxembourg|20120830|16	SRA Sample SRR3313043 14	20120830	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|Luxembourg|20120830|15	SRA Sample SRR3313043 13	20120830	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|Luxembourg|20120830|14	SRA Sample SRR3313043 12	20120830	49.5,6.2	49.5	6.2		Luxembourg		Evrange												haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Kjellerup|Denmark|20090101|548	SRA Sample ERR321275 12	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Tiverton|United_Kingdom|20100907|19	SRA Sample SRR789046 19	20100907	50.9047,-3.5233	50.9047	-3.5233		United Kingdom		Tiverton												haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|United_Kingdom|20100907|18	SRA Sample SRR789046 18	20100907	50.9047,-3.5233	50.9047	-3.5233		United Kingdom		Tiverton												haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Kjellerup|Denmark|20090101|549	SRA Sample ERR321275 13	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Tiverton|United_Kingdom|20100907|13	SRA Sample SRR789046 13	20100907	50.9047,-3.5233	50.9047	-3.5233		United Kingdom		Tiverton												haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|United_Kingdom|20100907|12	SRA Sample SRR789046 12	20100907	50.9047,-3.5233	50.9047	-3.5233		United Kingdom		Tiverton												haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|United_Kingdom|20100907|11	SRA Sample SRR789046 11	20100907	50.9047,-3.5233	50.9047	-3.5233		United Kingdom		Tiverton												haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|United_Kingdom|20100907|10	SRA Sample SRR789046 10	20100907	50.9047,-3.5233	50.9047	-3.5233		United Kingdom		Tiverton												haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|United_Kingdom|20100907|17	SRA Sample SRR789046 17	20100907	50.9047,-3.5233	50.9047	-3.5233		United Kingdom		Tiverton												haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Madrid|Spain|20090101|61	SRA Sample ERR209793 15	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Tiverton|United_Kingdom|20100907|15	SRA Sample SRR789046 15	20100907	50.9047,-3.5233	50.9047	-3.5233		United Kingdom		Tiverton												haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Tiverton|United_Kingdom|20100907|14	SRA Sample SRR789046 14	20100907	50.9047,-3.5233	50.9047	-3.5233		United Kingdom		Tiverton												haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Kjellerup|Denmark|20090101|662	SRA Sample ERR209479 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Madrid|Spain|20090101|94	SRA Sample ERR209796 4	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|665	SRA Sample ERR209194 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Tiverton|United_Kingdom|20100907|64	SRA Sample SRR789046 64	20100907	50.9047,-3.5233	50.9047	-3.5233		United Kingdom		Tiverton												haplotype called by gretel version 0.0.8	50.9047 N 3.5233 W
Kjellerup|Denmark|20090101|664	SRA Sample ERR209194 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Niederdorla|Germany|20100501|19	SRA Sample SRR2155386 17	20100501	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Carlsbad|USA|20151012|1	Edwards Primer C Site 3 20151012	20151012	33.116202,-117.321597	33.116202	-117.321597		USA	Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011	Carlsbad													
Montreal|Canada|20101118|1	SRA Sample SRR2565925 1	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20101118|6	SRA Sample SRR2565925 6	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20101118|7	SRA Sample SRR2565925 7	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
