#Sequence ID	name	date	latlon	latitude	longitude	altitude	country	address	locality	sample_number	location	type	sex	note	source	notes	samplecount	volunteer	sequence_generated_from	sample_date	method	lat_lon
Madrid|20090101|Spain|136	SRA Sample ERR209862 23	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|169	SRA Sample ERR414256 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|282	SRA Sample ERR1018235 2	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|283	SRA Sample ERR1018235 3	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|280	SRA Sample ERR589821 14	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|281	SRA Sample ERR1018235 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|286	SRA Sample ERR1018235 6	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|287	SRA Sample ERR1018235 7	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|284	SRA Sample ERR1018235 4	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|285	SRA Sample ERR1018235 5	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|288	SRA Sample ERR1018235 8	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|289	SRA Sample ERR1018235 9	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Niederdorla|20091101|Germany|2	SRA Sample SRR2155356 2	20091101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20091101|Germany|3	SRA Sample SRR2155356 3	20091101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20091101|Germany|1	SRA Sample SRR2155356 1	20091101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Singapore|20150626|Singapore|1	SRA Sample SRR3501855 1	20150626	1.33,103.75	1.33	103.75		Singapore		Singapore												haplotype called by gretel version 0.0.8	1.33 N 103.75 E
Lanzhou_Shi|20110101|China|267	SRA Sample ERR527080 2	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Buenos_Aires|20160414|Argentina|1	Raul Raya Primer B	20160414	-34.6043888,-58.4404233	-34.6043888	-58.4404233		Argentina	C1033AAJ, Av Rivadavia 1917, CABA, Argentina	Buenos Aires													
Montreal|20100715|Canada|4	SRA Sample SRR2583972 1	20100715	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100715|Canada|5	SRA Sample SRR2583972 2	20100715	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100715|Canada|2	SRA Sample SRR2583984 2	20100715	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100715|Canada|3	SRA Sample SRR2583984 3	20100715	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100715|Canada|1	SRA Sample SRR2583984 1	20100715	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi|20120101|China|404	SRA Sample ERR589509 3	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|405	SRA Sample ERR589509 4	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Niederdorla|20120101|Germany|15	SRA Sample ERR479440 1	20120101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20120101|Germany|14	SRA Sample ERR479492 1	20120101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|100	SRA Sample ERR1190584 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Niederdorla|20120101|Germany|11	SRA Sample ERR480988 1	20120101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Niederdorla|20120101|Germany|10	SRA Sample ERR479530 1	20120101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Pinkenba|20170822|Australia|1	Barr Monash Sample8 PrimerB 20170822	20170822	-27.3755791,153.1491078	-27.3755791	153.1491078		Australia		Pinkenba	8	Luggage Point WWTP, Queensland, Australia	WWTP										
Niederdorla|20120101|Germany|12	SRA Sample ERR480988 2	20120101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|407	SRA Sample ERR1018293 2	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|400	SRA Sample ERR1018244 3	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Montreal|20091111|Canada|1	SRA Sample SRR2566026 1	20091111	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi|20120101|China|401	SRA Sample ERR1018244 4	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|84	SRA Sample ERR479368 4	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|79	SRA Sample SRR4074260 73	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|78	SRA Sample SRR4074260 72	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|75	SRA Sample SRR4074260 69	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|74	SRA Sample SRR4074260 68	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|77	SRA Sample SRR4074260 71	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|76	SRA Sample SRR4074260 70	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|71	SRA Sample SRR4074260 65	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|70	SRA Sample SRR4074260 64	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|73	SRA Sample SRR4074260 67	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|72	SRA Sample SRR4074260 66	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|100	SRA Sample SRR4074260 94	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|101	SRA Sample SRR4074260 95	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|90	SRA Sample ERR1018213 33	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|91	SRA Sample ERR1018213 34	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|92	SRA Sample ERR1018213 35	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|93	SRA Sample ERR1018213 36	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|94	SRA Sample ERR1018213 37	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|95	SRA Sample ERR1018213 38	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|96	SRA Sample ERR1018213 39	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|97	SRA Sample ERR1018213 40	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|98	SRA Sample ERR1018213 41	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|99	SRA Sample ERR1018213 42	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Singapore|20150605|Singapore|1	SRA Sample SRR3501852 1	20150605	1.33,103.75	1.33	103.75		Singapore		Singapore												haplotype called by gretel version 0.0.8	1.33 N 103.75 E
Lanzhou_Shi|20140101|China|169	SRA Sample ERR1190861 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|108	SRA Sample SRR4074332 2	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|30	SRA Sample ERR321530 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|161	SRA Sample ERR1190533 4	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|160	SRA Sample ERR1190533 3	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|163	SRA Sample ERR1190588 1	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|162	SRA Sample ERR1190533 5	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|165	SRA Sample ERR1190653 2	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|33	SRA Sample ERR321483 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|163	SRA Sample ERR321275 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|139	SRA Sample ERR527104 32	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|32	SRA Sample ERR321437 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|119	SRA Sample ERR527104 12	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|118	SRA Sample ERR527104 11	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|115	SRA Sample ERR527104 8	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|35	SRA Sample ERR321483 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|117	SRA Sample ERR527104 10	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|116	SRA Sample ERR527104 9	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|111	SRA Sample ERR527104 4	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|110	SRA Sample ERR527104 3	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|113	SRA Sample ERR527104 6	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|34	SRA Sample ERR321483 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|218	SRA Sample SRR4074296 1	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|219	SRA Sample SRR4074296 2	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|210	SRA Sample SRR4074314 5	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|211	SRA Sample SRR4074314 6	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|212	SRA Sample SRR4074314 7	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|213	SRA Sample SRR4074314 8	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|160	SRA Sample ERR321570 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|215	SRA Sample SRR4074263 2	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|216	SRA Sample SRR4074259 1	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|217	SRA Sample SRR4074259 2	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma												haplotype called by gretel version 0.0.8	
San_Diego|20170522|USA|1	EdwardsLab Volunteer Study Weekly sample number 1 from volunteer E	20170522	32.777166,-117.071116	32.777166	-117.071116		USA		San Diego		San Diego, CA	Fecal Samples					1	E	Consensus			
Montreal|20100325|Canada|68	SRA Sample SRR2566056 68	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|69	SRA Sample SRR2566056 69	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|64	SRA Sample SRR2566056 64	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|65	SRA Sample SRR2566056 65	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|66	SRA Sample SRR2566056 66	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|67	SRA Sample SRR2566056 67	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|60	SRA Sample SRR2566056 60	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|61	SRA Sample SRR2566056 61	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|62	SRA Sample SRR2566056 62	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|63	SRA Sample SRR2566056 63	20100325	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Courtaboeuf_Cedex|20050101|France|139	SRA Sample ERR479386 16	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|398	SRA Sample ERR1018244 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|166	SRA Sample ERR414256 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Zhongshan_Shi|20120101|China|9	SRA Sample SRR1535348 5	20120101	22.55,113.24	22.55	113.24		China		Zhongshan Shi												haplotype called by gretel version 0.0.8	22.55 N 113.24 E
Zhongshan_Shi|20120101|China|8	SRA Sample SRR1535348 4	20120101	22.55,113.24	22.55	113.24		China		Zhongshan Shi												haplotype called by gretel version 0.0.8	22.55 N 113.24 E
Kjellerup|20090101|Denmark|167	SRA Sample ERR414256 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|205	SRA Sample ERR527135 45	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|410	SRA Sample ERR1018293 5	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|78	SRA Sample ERR1018213 21	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|79	SRA Sample ERR1018213 22	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|76	SRA Sample ERR1018213 19	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|77	SRA Sample ERR1018213 20	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|74	SRA Sample ERR1018213 17	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|75	SRA Sample ERR1018213 18	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|72	SRA Sample ERR1018213 15	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|73	SRA Sample ERR1018213 16	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|70	SRA Sample ERR1018213 13	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|71	SRA Sample ERR1018213 14	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|178	SRA Sample ERR209862 65	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|179	SRA Sample ERR209862 66	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|62	SRA Sample ERR209861 30	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|206	SRA Sample ERR527135 46	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|164	SRA Sample ERR321275 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|170	SRA Sample ERR209862 57	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|122	SRA Sample ERR209470 8	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|172	SRA Sample ERR209862 59	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|173	SRA Sample ERR209862 60	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|174	SRA Sample ERR209862 61	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|175	SRA Sample ERR209862 62	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|20090101|Spain|176	SRA Sample ERR209862 63	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|200	SRA Sample ERR527135 40	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|417	SRA Sample ERR1018252 5	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|203	SRA Sample ERR527135 43	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|121	SRA Sample ERR209470 7	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Zhongshan_Shi|20120101|China|4	SRA Sample SRR1535326 2	20120101	22.55,113.24	22.55	113.24		China		Zhongshan Shi												haplotype called by gretel version 0.0.8	22.55 N 113.24 E
Madrid|20090101|Spain|65	SRA Sample ERR209793 3	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|165	SRA Sample ERR321275 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Dakar|20160202|Senegal|1	8.Senegal.Dakar.02-02-2016	20160202	14.7645042,-17.3660286	14.7645042	-17.3660286		Senegal		Dakar							crAssphage_B 1-1354 (100%) aligns to NODE_315_length_6683_cov_4.13262 254-1607 with 98.375% identity						
Lanzhou_Shi|20140101|China|16	SRA Sample ERR1190711 13	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|17	SRA Sample ERR1190711 14	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|14	SRA Sample ERR1190711 11	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|15	SRA Sample ERR1190711 12	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|12	SRA Sample ERR1190711 9	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|13	SRA Sample ERR1190711 10	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|10	SRA Sample ERR1190711 7	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|11	SRA Sample ERR1190711 8	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Niederdorla|20100501|Germany|3	SRA Sample SRR2155386 1	20100501	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|18	SRA Sample ERR1190711 15	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|19	SRA Sample ERR1190711 16	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|77	SRA Sample ERR527107 63	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Niederdorla|20100501|Germany|1	SRA Sample SRR2155377 1	20100501	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla												haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex|20050101|France|86	SRA Sample ERR479368 6	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex												haplotype called by gretel version 0.0.8	
Khartoum|20170421|Sudan|2	Mazankova primer B sample 296 20170421	20170421	15.5007,32.5599	15.5007	32.5599		Sudan		Khartoum	296										20160305		
Khartoum|20170421|Sudan|3	Mazankova primer B sample 256 20170421	20170421	15.5007,32.5599	15.5007	32.5599		Sudan		Khartoum	256										20160311		
Khartoum|20170421|Sudan|1	Mazankova primer B sample 249 20170421	20170421	15.5007,32.5599	15.5007	32.5599		Sudan		Khartoum	249										20160203		
Khartoum|20170421|Sudan|6	Mazankova primer B sample 300 20170421	20170421	15.5007,32.5599	15.5007	32.5599		Sudan		Khartoum	300										20160210		
Khartoum|20170421|Sudan|7	Mazankova primer B sample 267 20170421	20170421	15.5007,32.5599	15.5007	32.5599		Sudan		Khartoum	267										20160302		
