#Sequence ID	name	date	latlon	latitude	longitude	altitude	country	address	locality	sample_number	location	type	note	sex	source	notes	sample_date	method	lat_lon
Dallas:USA:20140616:78	SRA Sample SRR3160438 78	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Montreal:Canada:20100715:1	SRA Sample SRR2583984 1	20100715	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20100715:2	SRA Sample SRR2583984 2	20100715	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20100715:3	SRA Sample SRR2583972 1	20100715	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20100715:4	SRA Sample SRR2583972 2	20100715	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20100715:5	SRA Sample SRR2583972 3	20100715	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi:China:20120101:25	SRA Sample ERR589807 24	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:24	SRA Sample ERR589807 23	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:27	SRA Sample ERR589807 26	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:26	SRA Sample ERR589807 25	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:21	SRA Sample ERR589807 20	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:20	SRA Sample ERR589807 19	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:23	SRA Sample ERR589807 22	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:22	SRA Sample ERR589807 21	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:29	SRA Sample ERR589807 28	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:28	SRA Sample ERR589807 27	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:95	SRA Sample SRR1554402 21	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:242	SRA Sample ERR321524 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:245	SRA Sample ERR525802 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:244	SRA Sample ERR321524 6	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Niederdorla:Germany:20091101:10	SRA Sample SRR2155356 10	20091101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:247	SRA Sample ERR525813 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Niederdorla:Germany:20091101:11	SRA Sample SRR2155356 11	20091101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:80	SRA Sample ERR209793 27	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:246	SRA Sample ERR525802 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:248	SRA Sample ERR525813 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20130101:40	SRA Sample ERR1578697 2	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Niederdorla:Germany:20091101:17	SRA Sample SRR2155356 17	20091101	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Jyvaskyla:Finland:20040602:2	SRA Sample SRR2297851 2	20040602	61.92411,25.748151	61.92411	25.748151		Finland		Jyvaskyla									haplotype called by gretel version 0.0.8	
Jyvaskyla:Finland:20040602:1	SRA Sample SRR2297851 1	20040602	61.92411,25.748151	61.92411	25.748151		Finland		Jyvaskyla									haplotype called by gretel version 0.0.8	
Montreal:Canada:20100430:1	SRA Sample SRR2565541 1	20100430	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20100430:2	SRA Sample SRR2565541 2	20100430	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20100430:3	SRA Sample SRR2565543 1	20100430	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20100430:4	SRA Sample SRR2565543 2	20100430	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20100430:5	SRA Sample SRR2565543 3	20100430	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20100430:6	SRA Sample SRR2565543 4	20100430	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi:China:20110101:28	SRA Sample ERR527107 18	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:29	SRA Sample ERR527107 19	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Montreal:Canada:20101209:7	SRA Sample SRR2565933 7	20101209	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20101209:6	SRA Sample SRR2565933 6	20101209	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20101209:1	SRA Sample SRR2565933 1	20101209	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20101209:3	SRA Sample SRR2565933 3	20101209	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20101209:2	SRA Sample SRR2565933 2	20101209	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Lanzhou_Shi:China:20110101:20	SRA Sample ERR527107 10	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:21	SRA Sample ERR527107 11	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:22	SRA Sample ERR527107 12	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:23	SRA Sample ERR527107 13	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:24	SRA Sample ERR527107 14	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:25	SRA Sample ERR527107 15	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:26	SRA Sample ERR527107 16	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:27	SRA Sample ERR527107 17	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:9	SRA Sample ERR527120 1	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:8	SRA Sample ERR527131 2	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:1	SRA Sample ERR527143 1	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:3	SRA Sample ERR527106 2	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:2	SRA Sample ERR527106 1	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:5	SRA Sample ERR527037 1	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:4	SRA Sample ERR527106 3	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:7	SRA Sample ERR527131 1	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:6	SRA Sample ERR527037 2	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:310	SRA Sample ERR589824 16	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:311	SRA Sample ERR589824 17	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:312	SRA Sample ERR589824 18	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:313	SRA Sample ERR589824 19	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:314	SRA Sample ERR589824 20	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:315	SRA Sample ERR589824 21	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:316	SRA Sample ERR589824 22	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:317	SRA Sample ERR589824 23	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:318	SRA Sample ERR589824 24	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:319	SRA Sample ERR589824 25	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
San_Marcos:USA:20151209:1	Edwards Primer A Site 4 20151209	20151209	33.144526,-117.178849	33.144526	-117.178849		USA	Vallecitos Water District, 201 Vallecitos De Oro, San Marcos, CA 92069	San Marcos										
Kjellerup:Denmark:20090101:198	SRA Sample ERR414235 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:392	SRA Sample ERR1018191 23	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:195	SRA Sample ERR414235 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:194	SRA Sample ERR321328 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Jyvaskyla:Finland:20010514:1	SRA Sample SRR2298568 1	20010514	61.92411,25.748151	61.92411	25.748151		Finland		Jyvaskyla									haplotype called by gretel version 0.0.8	
Jyvaskyla:Finland:20010514:3	SRA Sample SRR2298568 3	20010514	61.92411,25.748151	61.92411	25.748151		Finland		Jyvaskyla									haplotype called by gretel version 0.0.8	
Jyvaskyla:Finland:20010514:2	SRA Sample SRR2298568 2	20010514	61.92411,25.748151	61.92411	25.748151		Finland		Jyvaskyla									haplotype called by gretel version 0.0.8	
Jyvaskyla:Finland:20010514:5	SRA Sample SRR2298568 5	20010514	61.92411,25.748151	61.92411	25.748151		Finland		Jyvaskyla									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:197	SRA Sample ERR414235 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Jyvaskyla:Finland:20010514:6	SRA Sample SRR2298568 6	20010514	61.92411,25.748151	61.92411	25.748151		Finland		Jyvaskyla									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:196	SRA Sample ERR414235 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:191	SRA Sample ERR525803 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:190	SRA Sample ERR209201 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20130101:22	SRA Sample ERR1578622 14	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20130101:23	SRA Sample ERR1578622 15	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20130101:20	SRA Sample ERR1578622 12	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20130101:21	SRA Sample ERR1578622 13	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20130101:26	SRA Sample ERR1578622 18	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Roma:Italy:20130101:102	SRA Sample SRR4074260 100	20130101	41.87194,12.56738	41.87194	12.56738		Italy		Roma									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20130101:24	SRA Sample ERR1578622 16	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20130101:25	SRA Sample ERR1578622 17	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:174	SRA Sample ERR589737 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:175	SRA Sample ERR589737 2	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:176	SRA Sample ERR589737 3	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20130101:29	SRA Sample ERR1578622 21	20130101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:170	SRA Sample ERR1018216 7	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:171	SRA Sample ERR1018216 8	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:172	SRA Sample ERR1018216 9	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:173	SRA Sample ERR1018216 10	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Niederdorla:Germany:20110501:1	SRA Sample SRR2155337 1	20110501	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex:France:20050101:50	SRA Sample ERR479386 3	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex									haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex:France:20050101:51	SRA Sample ERR479413 1	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex									haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex:France:20050101:52	SRA Sample ERR480689 1	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex									haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex:France:20050101:53	SRA Sample ERR480689 2	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:344	SRA Sample ERR589509 4	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex:France:20050101:55	SRA Sample ERR479235 2	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex									haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex:France:20050101:56	SRA Sample ERR479235 3	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex									haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex:France:20050101:57	SRA Sample ERR479235 4	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex									haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex:France:20050101:58	SRA Sample ERR479235 5	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex									haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex:France:20050101:59	SRA Sample ERR479111 1	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex									haplotype called by gretel version 0.0.8	
Gava:Spain:20140101:1	Muniesa E7 Gava primer A Raw Sewage	20140101	41.3037013,1.9858569	41.3037013	1.9858569		Spain		Gava						Raw Sewage				
Baltimore:USA:20140623:78	SRA Sample SRR4481813 21	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Lanzhou_Shi:China:20120101:134	SRA Sample ERR1018206 70	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Singapore:Singapore:20101007:1	SRA Sample SRR1025216 1	20101007	1.352083,103.819836	1.352083	103.819836		Singapore		Singapore									haplotype called by gretel version 0.0.8	
Singapore:Singapore:20101007:2	SRA Sample SRR1025216 2	20101007	1.352083,103.819836	1.352083	103.819836		Singapore		Singapore									haplotype called by gretel version 0.0.8	
Baltimore:USA:20140607:4	SRA Sample SRR4435801 4	20140607	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140607:5	SRA Sample SRR4435801 5	20140607	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140607:6	SRA Sample SRR4435801 6	20140607	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Montreal:Canada:20100308:6	SRA Sample SRR2566042 6	20100308	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Madrid:Spain:20090101:78	SRA Sample ERR209793 25	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:79	SRA Sample ERR209793 26	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Montreal:Canada:20100308:2	SRA Sample SRR2566042 2	20100308	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal:Canada:20100308:3	SRA Sample SRR2566042 3	20100308	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Ghan:Australia:20120101:53	SRA Sample ERR505092 1	20120101	-25.274398,133.775136	-25.274398	133.775136		Australia		Ghan									haplotype called by gretel version 0.0.8	
Montreal:Canada:20100308:1	SRA Sample SRR2566042 1	20100308	45.50,-73.63	45.50	-73.63		Canada		Montreal									haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Madrid:Spain:20090101:72	SRA Sample ERR209793 19	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:73	SRA Sample ERR209793 20	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:70	SRA Sample ERR209793 17	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:71	SRA Sample ERR209793 18	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:76	SRA Sample ERR209793 23	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:77	SRA Sample ERR209793 24	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:74	SRA Sample ERR209793 21	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Madrid:Spain:20090101:75	SRA Sample ERR209793 22	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:209	SRA Sample ERR414235 15	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:208	SRA Sample ERR414235 14	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:179	SRA Sample ERR527135 39	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:178	SRA Sample ERR527135 38	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:205	SRA Sample ERR414235 11	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:204	SRA Sample ERR414235 10	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:207	SRA Sample ERR414235 13	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:206	SRA Sample ERR414235 12	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:201	SRA Sample ERR414235 7	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:200	SRA Sample ERR414235 6	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:203	SRA Sample ERR414235 9	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:202	SRA Sample ERR414235 8	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:393	SRA Sample ERR1018191 24	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Jyvaskyla:Finland:20040503:8	SRA Sample SRR2298559 8	20040503	61.92411,25.748151	61.92411	25.748151		Finland		Jyvaskyla									haplotype called by gretel version 0.0.8	
Niederdorla:Germany:20120601:3	SRA Sample ERR748159 1	20120601	51.165691,10.451526	51.165691	10.451526		Germany		Niederdorla									haplotype called by gretel version 0.0.8	
Jyvaskyla:Finland:20040503:4	SRA Sample SRR2298559 4	20040503	61.92411,25.748151	61.92411	25.748151		Finland		Jyvaskyla									haplotype called by gretel version 0.0.8	
Jyvaskyla:Finland:20040503:5	SRA Sample SRR2298559 5	20040503	61.92411,25.748151	61.92411	25.748151		Finland		Jyvaskyla									haplotype called by gretel version 0.0.8	
Jyvaskyla:Finland:20040503:6	SRA Sample SRR2298559 6	20040503	61.92411,25.748151	61.92411	25.748151		Finland		Jyvaskyla									haplotype called by gretel version 0.0.8	
Jyvaskyla:Finland:20040503:7	SRA Sample SRR2298559 7	20040503	61.92411,25.748151	61.92411	25.748151		Finland		Jyvaskyla									haplotype called by gretel version 0.0.8	
Ceske_Budejovice:Czech_Republic:20151201:2	Mazankova primer A sample 14 20151201	20151201	48.9744694,14.4743417	48.9744694	14.4743417		Czech Republic		Ceske Budejovice	522	Plzen	pre-sewage treatment plant							
Jyvaskyla:Finland:20040503:1	SRA Sample SRR2298559 1	20040503	61.92411,25.748151	61.92411	25.748151		Finland		Jyvaskyla									haplotype called by gretel version 0.0.8	
Jyvaskyla:Finland:20040503:2	SRA Sample SRR2298559 2	20040503	61.92411,25.748151	61.92411	25.748151		Finland		Jyvaskyla									haplotype called by gretel version 0.0.8	
Ceske_Budejovice:Czech_Republic:20151201:1	Mazankova primer A sample 4 20151201	20151201	48.9744694,14.4743417	48.9744694	14.4743417		Czech Republic		Ceske Budejovice	466	Usti nad Labem	pre-sewage treatment plant							
